csv_turma,link_turma,csv_matriculados,link_matriculados,ano_semestre
http://dados.ufrn.br/dataset/1938623d-fb07-41a4-a55a-1691f7c3b8b5/resource/e6e4144f-4042-4fdc-84e0-76e9ec27ae7c/download/turmas-2014.1.csv,http://dados.ufrn.br/dataset/turmas/resource/e6e4144f-4042-4fdc-84e0-76e9ec27ae7c,http://dados.ufrn.br/dataset/c8650d55-3c5a-4787-a126-d28a4ef902a6/resource/7081446d-39f9-4374-ad0b-86ecab97e569/download/matricula-componente-20141.csv,http://dados.ufrn.br/dataset/matriculas-componentes/resource/7081446d-39f9-4374-ad0b-86ecab97e569,2014_1
http://dados.ufrn.br/dataset/1938623d-fb07-41a4-a55a-1691f7c3b8b5/resource/2c69547b-920f-4ec2-92c0-3fbc19512165/download/turmas-2014.2.csv,http://dados.ufrn.br/dataset/turmas/resource/2c69547b-920f-4ec2-92c0-3fbc19512165,http://dados.ufrn.br/dataset/c8650d55-3c5a-4787-a126-d28a4ef902a6/resource/e974792c-b557-470c-bf3d-ede7d5b5e6a6/download/matricula-componente-20142.csv,http://dados.ufrn.br/dataset/matriculas-componentes/resource/e974792c-b557-470c-bf3d-ede7d5b5e6a6,2014_2
http://dados.ufrn.br/dataset/1938623d-fb07-41a4-a55a-1691f7c3b8b5/resource/4d5aee5a-00b0-4ed6-a4be-59fa77a56797/download/turmas-2015.1.csv,http://dados.ufrn.br/dataset/turmas/resource/4d5aee5a-00b0-4ed6-a4be-59fa77a56797,http://dados.ufrn.br/dataset/c8650d55-3c5a-4787-a126-d28a4ef902a6/resource/9e7ba1c2-f92d-4b9c-9e91-3b026ecdf913/download/matriculas-de-2015.1.csv,http://dados.ufrn.br/dataset/matriculas-componentes/resource/9e7ba1c2-f92d-4b9c-9e91-3b026ecdf913,2015_1
http://dados.ufrn.br/dataset/1938623d-fb07-41a4-a55a-1691f7c3b8b5/resource/7c59621c-4a8b-49d4-b319-83cfea9bdf28/download/turmas-2015.2.csv,http://dados.ufrn.br/dataset/turmas/resource/7c59621c-4a8b-49d4-b319-83cfea9bdf28,http://dados.ufrn.br/dataset/c8650d55-3c5a-4787-a126-d28a4ef902a6/resource/baa6c8b4-2072-417f-b238-c028ccc8c14b/download/matriculas-de-2015.2.csv,http://dados.ufrn.br/dataset/matriculas-componentes/resource/baa6c8b4-2072-417f-b238-c028ccc8c14b,2015_2
http://dados.ufrn.br/dataset/1938623d-fb07-41a4-a55a-1691f7c3b8b5/resource/322d9977-ba15-47f1-8216-75a1ca78e197/download/turmas-2016.1.csv,http://dados.ufrn.br/dataset/turmas/resource/322d9977-ba15-47f1-8216-75a1ca78e197,http://dados.ufrn.br/dataset/c8650d55-3c5a-4787-a126-d28a4ef902a6/resource/4778d3ce-8898-46a8-a623-ee6a480a2980/download/matriculas-de-2016.1.csv,http://dados.ufrn.br/dataset/matriculas-componentes/resource/4778d3ce-8898-46a8-a623-ee6a480a2980,2016_1
http://dados.ufrn.br/dataset/1938623d-fb07-41a4-a55a-1691f7c3b8b5/resource/5e8e3228-7f22-40a2-9efd-561c44844567/download/turmas-2016.2.csv,http://dados.ufrn.br/dataset/turmas/resource/5e8e3228-7f22-40a2-9efd-561c44844567,http://dados.ufrn.br/dataset/c8650d55-3c5a-4787-a126-d28a4ef902a6/resource/f6179838-b619-4d7d-af9c-18c438b80dd4/download/matriculas-de-2016.2.csv,http://dados.ufrn.br/dataset/matriculas-componentes/resource/f6179838-b619-4d7d-af9c-18c438b80dd4,2016_2
http://dados.ufrn.br/dataset/1938623d-fb07-41a4-a55a-1691f7c3b8b5/resource/5e77d066-d506-45eb-a21e-76aa79616fef/download/turmas-2017.1.csv,http://dados.ufrn.br/dataset/turmas/resource/5e77d066-d506-45eb-a21e-76aa79616fef,http://dados.ufrn.br/dataset/c8650d55-3c5a-4787-a126-d28a4ef902a6/resource/79071c21-e32c-438f-b930-d1b6ccc02ec2/download/matricula-componente-20171.csv,http://dados.ufrn.br/dataset/matriculas-componentes/resource/79071c21-e32c-438f-b930-d1b6ccc02ec2,2017_1
http://dados.ufrn.br/dataset/1938623d-fb07-41a4-a55a-1691f7c3b8b5/resource/01fe7343-fdf0-4a67-b915-2386b7c2fecb/download/turmas-2017.2.csv,http://dados.ufrn.br/dataset/turmas/resource/01fe7343-fdf0-4a67-b915-2386b7c2fecb,http://dados.ufrn.br/dataset/c8650d55-3c5a-4787-a126-d28a4ef902a6/resource/55dfe713-ff7c-4fa8-8d1d-d4294a025bff/download/matricula-componente-20172.csv,http://dados.ufrn.br/dataset/matriculas-componentes/resource/55dfe713-ff7c-4fa8-8d1d-d4294a025bff,2017_2
