id_disc,cod_disc,nome_disc,hora_disc
55031,IMD0019,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,180
52662,IMD0024,CÁLCULO DIFERENCIAL E INTEGRAL I,90
55022,IMD0028,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,90
55025,IMD0038,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO II,90
