,id_turma,codigo_turma,id_docente_interno,id_componente_curricular,local,ano,periodo,descricao_horario,situacao_turma,nome_disc,formacao_prof,id_prof,lotacao_prof,nome_prof,aprovados,disc_max,disc_mean,disc_min,disc_q1,disc_q2,disc_q3,reprovados,total_alunos,ano_periodo
955,1217917,01,5756224.0,55031.0,B203 no CIVT,2014,1.0,236M1234 (27/01/2014 - 14/06/2014),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,33,10.0,7.15,0.6,6.0249999999999995,7.449999999999999,8.9,42,75,2014_1
956,1217917,01,5756386.0,55031.0,B203 no CIVT,2014,1.0,236M1234 (27/01/2014 - 14/06/2014),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,DOUTORADO,5756386.0,INSTITUTO METROPOLE DIGITAL,CHARLES ANDRYE GALVAO MADEIRA,33,10.0,7.15,0.6,6.0249999999999995,7.449999999999999,8.9,42,75,2014_1
957,1217918,02,5756188.0,55031.0,B204 no CIVT,2014,1.0,236M1234 (27/01/2014 - 14/06/2014),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,39,9.3,5.58,0.0,5.1,5.8,7.375000000000001,24,63,2014_1
958,1217918,02,5756386.0,55031.0,B204 no CIVT,2014,1.0,236M1234 (27/01/2014 - 14/06/2014),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,DOUTORADO,5756386.0,INSTITUTO METROPOLE DIGITAL,CHARLES ANDRYE GALVAO MADEIRA,39,9.3,5.58,0.0,5.1,5.8,7.375000000000001,24,63,2014_1
959,1217919,03,5756208.0,55031.0,B203 no CIVT,2014,1.0,236N1234 (27/01/2014 - 14/06/2014),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,29,9.5,5.55,0.0,3.6,6.5,7.5,57,86,2014_1
960,1217919,03,5756386.0,55031.0,B203 no CIVT,2014,1.0,236N1234 (27/01/2014 - 14/06/2014),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,DOUTORADO,5756386.0,INSTITUTO METROPOLE DIGITAL,CHARLES ANDRYE GALVAO MADEIRA,29,9.5,5.55,0.0,3.6,6.5,7.5,57,86,2014_1
961,1217920,04,5756213.0,55031.0,B204 no CIVT,2014,1.0,236N1234 (27/01/2014 - 14/06/2014),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,27,9.5,4.59,0.0,1.6,5.5,6.65,41,68,2014_1
962,1217920,04,5755819.0,55031.0,B204 no CIVT,2014,1.0,236N1234 (27/01/2014 - 14/06/2014),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,DOUTORADO,5755819.0,INSTITUTO METROPOLE DIGITAL,ANDERSON PAIVA CRUZ,27,9.5,4.59,0.0,1.6,5.5,6.65,41,68,2014_1
997,1217943,01,5755872.0,52662.0,A306 no CIVT,2014,1.0,246M56 (27/01/2014 - 14/06/2014),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,DOUTORADO,5755872.0,INSTITUTO METROPOLE DIGITAL,SAMYR SILVA BEZERRA JACOME,13,10.0,4.20,0.0,0.9,5.0,7.7,16,29,2014_1
998,1217944,02,5755872.0,52662.0,A308 no CIVT,2014,1.0,246N12 (27/01/2014 - 14/06/2014),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,DOUTORADO,5755872.0,INSTITUTO METROPOLE DIGITAL,SAMYR SILVA BEZERRA JACOME,3,8.3,3.18,0.4,1.25,2.4,4.800000000000001,10,13,2014_1
1003,1217949,01,5755819.0,55022.0,A306 no CIVT,2014,1.0,246M34 (27/01/2014 - 14/06/2014),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,DOUTORADO,5755819.0,INSTITUTO METROPOLE DIGITAL,ANDERSON PAIVA CRUZ,12,9.8,3.23,0.0,0.925,2.2,5.075,43,55,2014_1
1004,1217950,02,5755388.0,55022.0,A308 no CIVT,2014,1.0,246N34 (27/01/2014 - 14/06/2014),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,DOUTORADO,5755388.0,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,CARLOS AUGUSTO PROLO,18,7.7,3.44,0.0,1.3250000000000002,3.4,5.7749999999999995,43,61,2014_1
1025,1217967,01,24798.0,55025.0,A309 no CIVT,2014,1.0,246M56 (27/01/2014 - 14/06/2014),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO II,DOUTORADO,24798.0,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,REGIVAN HUGO NUNES SANTIAGO,10,7.5,3.48,0.0,1.75,4.0,5.074999999999999,23,33,2014_1
